fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000143878	ENSG00000143578	0.0433727052900947	undirected	NA	NA
ENSG00000143878	ENSG00000105514	0.0247175749377557	undirected	NA	NA
ENSG00000143878	ENSG00000139629	0.0203804199291756	undirected	NA	NA
ENSG00000143878	ENSG00000130202	0.0302497272276064	undirected	NA	NA
ENSG00000143878	ENSG00000171604	0.026589041949056	undirected	NA	NA
ENSG00000143878	ENSG00000132254	0.0303676842805307	undirected	NA	NA
ENSG00000143878	ENSG00000163083	0.02377527127285	undirected	NA	NA
ENSG00000143878	ENSG00000135862	0.0219196909961555	undirected	NA	NA
ENSG00000143878	ENSG00000160685	0.021081261723791	undirected	NA	NA
ENSG00000143878	ENSG00000105289	0.0432315207235629	undirected	NA	NA
ENSG00000143878	ENSG00000131037	0.0222964360873004	undirected	NA	NA
ENSG00000143878	ENSG00000204267	0.029666105866672	undirected	NA	NA
ENSG00000143878	ENSG00000108175	0.0200819405051201	undirected	NA	NA
ENSG00000143878	ENSG00000125967	0.0242995244622456	undirected	NA	NA
ENSG00000143878	ENSG00000174233	0.041706122510099	undirected	NA	NA
ENSG00000143878	ENSG00000143850	0.022325013409941	undirected	NA	NA
ENSG00000143878	ENSG00000160325	0.0513006945617423	undirected	NA	NA
ENSG00000143878	ENSG00000105974	0.0218722720216822	undirected	NA	NA
ENSG00000143878	ENSG00000090238	0.0283798474275336	undirected	NA	NA
ENSG00000143878	ENSG00000124839	0.0223223020228489	undirected	NA	NA
ENSG00000143878	ENSG00000160190	0.021423959109781	undirected	NA	NA
ENSG00000143878	ENSG00000085831	0.0268545090215919	undirected	NA	NA
ENSG00000143878	ENSG00000105976	0.020829766178667	undirected	NA	NA
ENSG00000143878	ENSG00000133424	0.0276477436412137	undirected	NA	NA
ENSG00000143878	ENSG00000116299	0.0227107595476813	undirected	NA	NA
ENSG00000143878	ENSG00000135127	0.0338714042520191	undirected	NA	NA
ENSG00000143878	ENSG00000075420	0.0247277107296383	undirected	NA	NA
ENSG00000143878	ENSG00000167964	0.0329045094859131	undirected	NA	NA
ENSG00000143878	ENSG00000177380	0.0260072688178175	undirected	NA	NA
ENSG00000143878	ENSG00000174567	0.0226460394103361	undirected	NA	NA
ENSG00000143878	ENSG00000153250	0.0218691486220131	undirected	NA	NA
ENSG00000143878	ENSG00000167632	0.0231964096069897	undirected	NA	NA
ENSG00000143878	ENSG00000101417	0.021689920538445	undirected	NA	NA
ENSG00000143878	ENSG00000181045	0.0221747134533321	undirected	NA	NA
ENSG00000143878	ENSG00000134508	0.0254331377449375	undirected	NA	NA
ENSG00000143878	ENSG00000114770	0.0436116744197893	undirected	NA	NA
ENSG00000143878	ENSG00000152642	0.0311994289427129	undirected	NA	NA
ENSG00000143878	ENSG00000105971	0.0249653333245965	undirected	NA	NA
ENSG00000143878	ENSG00000114737	0.0352355362387639	undirected	NA	NA
ENSG00000143878	ENSG00000165548	0.0228197382031264	undirected	NA	NA
ENSG00000143878	ENSG00000183386	0.0217020601100209	undirected	NA	NA
ENSG00000197043	ENSG00000099282	0.0304732200476331	undirected	NA	NA
ENSG00000197043	ENSG00000115648	0.0273024943637644	undirected	NA	NA
ENSG00000197043	ENSG00000215845	0.0276925434421402	undirected	NA	NA
ENSG00000197043	ENSG00000147065	0.0248503962729666	undirected	NA	NA
ENSG00000197043	ENSG00000129514	0.0606506524615066	undirected	NA	NA
ENSG00000197043	ENSG00000102316	0.0375234521074113	undirected	NA	NA
ENSG00000197043	ENSG00000065361	0.0608481164247067	undirected	NA	NA
ENSG00000197043	ENSG00000115468	0.0238134032249294	undirected	NA	NA
ENSG00000197043	ENSG00000185630	0.021529077774774	undirected	NA	NA
ENSG00000197043	ENSG00000113719	0.0277358025453089	undirected	NA	NA
ENSG00000197043	ENSG00000143578	0.0553100828959708	undirected	NA	NA
ENSG00000197043	ENSG00000115461	0.0412299672329375	undirected	NA	NA
ENSG00000197043	ENSG00000171604	0.0245309051491438	undirected	NA	NA
ENSG00000197043	ENSG00000132254	0.0272196620057791	undirected	NA	NA
ENSG00000197043	ENSG00000171302	0.0238468494387311	undirected	NA	NA
ENSG00000197043	ENSG00000135862	0.0238003407896771	undirected	NA	NA
ENSG00000197043	ENSG00000105289	0.0334170895755414	undirected	NA	NA
ENSG00000197043	ENSG00000162078	0.0355736183541766	undirected	NA	NA
ENSG00000197043	ENSG00000125967	0.0230338732913657	undirected	NA	NA
ENSG00000197043	ENSG00000174233	0.0347242053685982	undirected	NA	NA
ENSG00000197043	ENSG00000160325	0.034944955951855	undirected	NA	NA
ENSG00000197043	ENSG00000105974	0.0286870468065022	undirected	NA	NA
ENSG00000197043	ENSG00000085831	0.0279447782669586	undirected	NA	NA
ENSG00000197043	ENSG00000102034	0.022476716275025	undirected	NA	NA
ENSG00000197043	ENSG00000133424	0.0289942609589904	undirected	NA	NA
ENSG00000197043	ENSG00000135127	0.0264411843404584	undirected	NA	NA
ENSG00000197043	ENSG00000167964	0.0316645725478619	undirected	NA	NA
ENSG00000197043	ENSG00000153250	0.0269507612896229	undirected	NA	NA
ENSG00000197043	ENSG00000181045	0.0310327038474084	undirected	NA	NA
ENSG00000197043	ENSG00000134508	0.0231938120056745	undirected	NA	NA
ENSG00000197043	ENSG00000152642	0.0206138635910127	undirected	NA	NA
ENSG00000197043	ENSG00000105971	0.0311933328694119	undirected	NA	NA
ENSG00000197043	ENSG00000114737	0.049658411614612	undirected	NA	NA
ENSG00000197043	ENSG00000183386	0.0233653636503989	undirected	NA	NA
ENSG00000169714	ENSG00000215845	0.0220044075431375	undirected	NA	NA
ENSG00000169714	ENSG00000129514	0.0267153050445465	undirected	NA	NA
ENSG00000169714	ENSG00000065361	0.0248549373689762	undirected	NA	NA
ENSG00000169714	ENSG00000143578	0.0284345751679498	undirected	NA	NA
ENSG00000169714	ENSG00000171302	0.0262146282942729	undirected	NA	NA
ENSG00000169714	ENSG00000105289	0.0201614793911869	undirected	NA	NA
ENSG00000169714	ENSG00000125967	0.0245282753350746	undirected	NA	NA
ENSG00000169714	ENSG00000174233	0.0247009420215776	undirected	NA	NA
ENSG00000169714	ENSG00000160325	0.0244827530652854	undirected	NA	NA
ENSG00000169714	ENSG00000167964	0.0273303670382418	undirected	NA	NA
ENSG00000169714	ENSG00000149577	0.0202681777858348	undirected	NA	NA
ENSG00000169714	ENSG00000114737	0.0237668231440254	undirected	NA	NA
ENSG00000196576	ENSG00000099282	0.0225405044375776	undirected	NA	NA
ENSG00000196576	ENSG00000129514	0.0243236623901424	undirected	NA	NA
ENSG00000196576	ENSG00000143416	0.027251339715741	undirected	NA	NA
ENSG00000196576	ENSG00000065361	0.0397398519926944	undirected	NA	NA
ENSG00000196576	ENSG00000113719	0.0245720196592869	undirected	NA	NA
ENSG00000196576	ENSG00000143578	0.0303421172119473	undirected	NA	NA
ENSG00000196576	ENSG00000130202	0.0230358158617948	undirected	NA	NA
ENSG00000196576	ENSG00000171604	0.0200318574444031	undirected	NA	NA
ENSG00000196576	ENSG00000163083	0.0296842696850324	undirected	NA	NA
ENSG00000196576	ENSG00000171302	0.0219702911408546	undirected	NA	NA
ENSG00000196576	ENSG00000160685	0.0359706613313165	undirected	NA	NA
ENSG00000196576	ENSG00000105289	0.0380894967670956	undirected	NA	NA
ENSG00000196576	ENSG00000131037	0.0271255764275243	undirected	NA	NA
ENSG00000196576	ENSG00000109111	0.0216572859675585	undirected	NA	NA
ENSG00000196576	ENSG00000127838	0.0211297597691374	undirected	NA	NA
ENSG00000196576	ENSG00000174233	0.0514501708705023	undirected	NA	NA
ENSG00000196576	ENSG00000143850	0.0239849049741045	undirected	NA	NA
ENSG00000196576	ENSG00000160325	0.0369697619049653	undirected	NA	NA
ENSG00000196576	ENSG00000125898	0.0273308269738976	undirected	NA	NA
ENSG00000196576	ENSG00000135127	0.0258300786806242	undirected	NA	NA
ENSG00000196576	ENSG00000167964	0.0299008530769444	undirected	NA	NA
ENSG00000196576	ENSG00000215305	0.0243038695511742	undirected	NA	NA
ENSG00000196576	ENSG00000177380	0.0251809233285819	undirected	NA	NA
ENSG00000196576	ENSG00000114812	0.0238349305718493	undirected	NA	NA
ENSG00000196576	ENSG00000149577	0.0201821976914143	undirected	NA	NA
ENSG00000196576	ENSG00000109118	0.0210166180629256	undirected	NA	NA
ENSG00000196576	ENSG00000114737	0.0245492796694875	undirected	NA	NA
ENSG00000099282	ENSG00000115648	0.0370796320332983	undirected	NA	NA
ENSG00000099282	ENSG00000215845	0.0297594917174463	undirected	NA	NA
ENSG00000099282	ENSG00000147065	0.0281638470381512	undirected	NA	NA
ENSG00000099282	ENSG00000118640	0.0235030229974828	undirected	NA	NA
ENSG00000099282	ENSG00000129514	0.0573589836038548	undirected	NA	NA
ENSG00000099282	ENSG00000143416	0.0204445583506699	undirected	NA	NA
ENSG00000099282	ENSG00000102316	0.0231415936699091	undirected	NA	NA
ENSG00000099282	ENSG00000065361	0.0539150295924607	undirected	NA	NA
ENSG00000099282	ENSG00000132746	0.0302955892048018	undirected	NA	NA
ENSG00000099282	ENSG00000115468	0.0271170166370815	undirected	NA	NA
ENSG00000099282	ENSG00000185630	0.0249245069378976	undirected	NA	NA
ENSG00000099282	ENSG00000113719	0.0328432203631092	undirected	NA	NA
ENSG00000099282	ENSG00000107485	0.0246690455484534	undirected	NA	NA
ENSG00000099282	ENSG00000143578	0.0503001848711325	undirected	NA	NA
ENSG00000099282	ENSG00000139629	0.0247772670642416	undirected	NA	NA
ENSG00000099282	ENSG00000130202	0.0347670964733791	undirected	NA	NA
ENSG00000099282	ENSG00000171604	0.0363755776361763	undirected	NA	NA
ENSG00000099282	ENSG00000132254	0.0281395719580539	undirected	NA	NA
ENSG00000099282	ENSG00000163083	0.0266604372826305	undirected	NA	NA
ENSG00000099282	ENSG00000171302	0.0295142864907441	undirected	NA	NA
ENSG00000099282	ENSG00000074410	0.0353898137302476	undirected	NA	NA
ENSG00000099282	ENSG00000135862	0.0297158568015142	undirected	NA	NA
ENSG00000099282	ENSG00000160685	0.0257448765403605	undirected	NA	NA
ENSG00000099282	ENSG00000188603	0.0251113807486104	undirected	NA	NA
ENSG00000099282	ENSG00000105289	0.0404441457903223	undirected	NA	NA
ENSG00000099282	ENSG00000011347	0.0229460709187861	undirected	NA	NA
ENSG00000099282	ENSG00000131037	0.0328227979220113	undirected	NA	NA
ENSG00000099282	ENSG00000179889	0.0276049774560127	undirected	NA	NA
ENSG00000099282	ENSG00000162078	0.0353238106837805	undirected	NA	NA
ENSG00000099282	ENSG00000206053	0.0200325961561135	undirected	NA	NA
ENSG00000099282	ENSG00000204267	0.0216602851422821	undirected	NA	NA
ENSG00000099282	ENSG00000108175	0.0208930071381489	undirected	NA	NA
ENSG00000099282	ENSG00000088002	0.0242943320016169	undirected	NA	NA
ENSG00000099282	ENSG00000167110	0.0211608354119759	undirected	NA	NA
ENSG00000099282	ENSG00000125967	0.0240083442135386	undirected	NA	NA
ENSG00000099282	ENSG00000083307	0.0229074741619232	undirected	NA	NA
ENSG00000099282	ENSG00000174233	0.0376833401892356	undirected	NA	NA
ENSG00000099282	ENSG00000143850	0.0381347155783038	undirected	NA	NA
ENSG00000099282	ENSG00000182580	0.0279118516642723	undirected	NA	NA
ENSG00000099282	ENSG00000160325	0.0489556834440504	undirected	NA	NA
ENSG00000099282	ENSG00000105974	0.0288866835237099	undirected	NA	NA
ENSG00000099282	ENSG00000090238	0.0270213211935225	undirected	NA	NA
ENSG00000099282	ENSG00000124839	0.0248306447271041	undirected	NA	NA
ENSG00000099282	ENSG00000167536	0.0217251457229018	undirected	NA	NA
ENSG00000099282	ENSG00000106541	0.0336033835285743	undirected	NA	NA
ENSG00000099282	ENSG00000125898	0.0245896061268799	undirected	NA	NA
ENSG00000099282	ENSG00000160190	0.0281134782848426	undirected	NA	NA
ENSG00000099282	ENSG00000154122	0.0200891382157314	undirected	NA	NA
ENSG00000099282	ENSG00000180891	0.0237346068247083	undirected	NA	NA
ENSG00000099282	ENSG00000196502	0.0265505800328385	undirected	NA	NA
ENSG00000099282	ENSG00000085831	0.0389683932435806	undirected	NA	NA
ENSG00000099282	ENSG00000105976	0.0227774606666947	undirected	NA	NA
ENSG00000099282	ENSG00000133424	0.0263577583520662	undirected	NA	NA
ENSG00000099282	ENSG00000116299	0.0249209000524929	undirected	NA	NA
ENSG00000099282	ENSG00000100321	0.0231633542691409	undirected	NA	NA
ENSG00000099282	ENSG00000082458	0.0263694441121745	undirected	NA	NA
ENSG00000099282	ENSG00000135127	0.0429907159637543	undirected	NA	NA
ENSG00000099282	ENSG00000167964	0.0301223164520017	undirected	NA	NA
ENSG00000099282	ENSG00000215305	0.020402508761039	undirected	NA	NA
ENSG00000099282	ENSG00000176532	0.0265550686526838	undirected	NA	NA
ENSG00000099282	ENSG00000177380	0.0210413339633988	undirected	NA	NA
ENSG00000099282	ENSG00000174567	0.0334420143240214	undirected	NA	NA
ENSG00000099282	ENSG00000153250	0.0226001888982553	undirected	NA	NA
ENSG00000099282	ENSG00000167632	0.0218464612592872	undirected	NA	NA
ENSG00000099282	ENSG00000101417	0.0273498689814453	undirected	NA	NA
ENSG00000099282	ENSG00000181045	0.0263870865344409	undirected	NA	NA
ENSG00000099282	ENSG00000134508	0.0274770890895754	undirected	NA	NA
ENSG00000099282	ENSG00000114770	0.0333177803166692	undirected	NA	NA
ENSG00000099282	ENSG00000114812	0.0230725542052342	undirected	NA	NA
ENSG00000099282	ENSG00000149577	0.0234627308209635	undirected	NA	NA
ENSG00000099282	ENSG00000152642	0.0275023467360671	undirected	NA	NA
ENSG00000099282	ENSG00000105971	0.0298161524646454	undirected	NA	NA
ENSG00000099282	ENSG00000114737	0.036680253577805	undirected	NA	NA
ENSG00000099282	ENSG00000165548	0.0255865137604066	undirected	NA	NA
ENSG00000099282	ENSG00000106012	0.031441182203423	undirected	NA	NA
ENSG00000099282	ENSG00000183386	0.0251550809281566	undirected	NA	NA
ENSG00000115648	ENSG00000215845	0.0269447653665555	undirected	NA	NA
ENSG00000115648	ENSG00000147065	0.0258176866299234	undirected	NA	NA
ENSG00000115648	ENSG00000118640	0.020440962203057	undirected	NA	NA
ENSG00000115648	ENSG00000105518	0.0230457940891253	undirected	NA	NA
ENSG00000115648	ENSG00000129514	0.0601404076065736	undirected	NA	NA
ENSG00000115648	ENSG00000143416	0.0241759764090385	undirected	NA	NA
ENSG00000115648	ENSG00000072310	0.0214424322525074	undirected	NA	NA
ENSG00000115648	ENSG00000110090	0.0212838761885746	undirected	NA	NA
ENSG00000115648	ENSG00000065361	0.0446420567040345	undirected	NA	NA
ENSG00000115648	ENSG00000132746	0.0310491456104499	undirected	NA	NA
ENSG00000115648	ENSG00000115468	0.0221177179622403	undirected	NA	NA
ENSG00000115648	ENSG00000185630	0.0271094314420425	undirected	NA	NA
ENSG00000115648	ENSG00000113719	0.0454444188408515	undirected	NA	NA
ENSG00000115648	ENSG00000143578	0.0631574258951649	undirected	NA	NA
ENSG00000115648	ENSG00000105514	0.0332110942395571	undirected	NA	NA
ENSG00000115648	ENSG00000139629	0.0392097538514243	undirected	NA	NA
ENSG00000115648	ENSG00000172830	0.0236570947887514	undirected	NA	NA
ENSG00000115648	ENSG00000130202	0.0431712926353373	undirected	NA	NA
ENSG00000115648	ENSG00000171604	0.0257130871370418	undirected	NA	NA
ENSG00000115648	ENSG00000132254	0.0464020399733628	undirected	NA	NA
ENSG00000115648	ENSG00000163083	0.0242280809243389	undirected	NA	NA
ENSG00000115648	ENSG00000171302	0.0349095091239248	undirected	NA	NA
ENSG00000115648	ENSG00000135862	0.0222455356484346	undirected	NA	NA
ENSG00000115648	ENSG00000160685	0.0253159635421614	undirected	NA	NA
ENSG00000115648	ENSG00000188603	0.0274463924214233	undirected	NA	NA
ENSG00000115648	ENSG00000105289	0.0463386850671612	undirected	NA	NA
ENSG00000115648	ENSG00000131037	0.040111881392206	undirected	NA	NA
ENSG00000115648	ENSG00000179889	0.0315246064535484	undirected	NA	NA
ENSG00000115648	ENSG00000162078	0.032182229132024	undirected	NA	NA
ENSG00000115648	ENSG00000206053	0.0255249757716342	undirected	NA	NA
ENSG00000115648	ENSG00000204267	0.0347155811674206	undirected	NA	NA
ENSG00000115648	ENSG00000108175	0.0278579856483148	undirected	NA	NA
ENSG00000115648	ENSG00000088002	0.028172376036373	undirected	NA	NA
ENSG00000115648	ENSG00000167110	0.0230647154242078	undirected	NA	NA
ENSG00000115648	ENSG00000125967	0.0313898308659554	undirected	NA	NA
ENSG00000115648	ENSG00000174233	0.0396491068230668	undirected	NA	NA
ENSG00000115648	ENSG00000134575	0.0299122934765103	undirected	NA	NA
ENSG00000115648	ENSG00000143850	0.0238129018925694	undirected	NA	NA
ENSG00000115648	ENSG00000138867	0.0267640222876689	undirected	NA	NA
ENSG00000115648	ENSG00000160325	0.0506586569650416	undirected	NA	NA
ENSG00000115648	ENSG00000090238	0.0329340049504834	undirected	NA	NA
ENSG00000115648	ENSG00000133195	0.0250854986624758	undirected	NA	NA
ENSG00000115648	ENSG00000124839	0.0306295976912906	undirected	NA	NA
ENSG00000115648	ENSG00000106541	0.0384846785812623	undirected	NA	NA
ENSG00000115648	ENSG00000125898	0.020944477733791	undirected	NA	NA
ENSG00000115648	ENSG00000160190	0.0230048396445541	undirected	NA	NA
ENSG00000115648	ENSG00000180891	0.022086181960801	undirected	NA	NA
ENSG00000115648	ENSG00000196502	0.0324791576201322	undirected	NA	NA
ENSG00000115648	ENSG00000085831	0.0271445259419554	undirected	NA	NA
ENSG00000115648	ENSG00000105976	0.0212751814391669	undirected	NA	NA
ENSG00000115648	ENSG00000133424	0.0353369899609567	undirected	NA	NA
ENSG00000115648	ENSG00000116299	0.0278790474426058	undirected	NA	NA
ENSG00000115648	ENSG00000082458	0.021977889013611	undirected	NA	NA
ENSG00000115648	ENSG00000135127	0.0338832868709201	undirected	NA	NA
ENSG00000115648	ENSG00000075420	0.0207317233942074	undirected	NA	NA
ENSG00000115648	ENSG00000167964	0.0434229298207332	undirected	NA	NA
ENSG00000115648	ENSG00000176532	0.0320819621042404	undirected	NA	NA
ENSG00000115648	ENSG00000177380	0.0212017610487499	undirected	NA	NA
ENSG00000115648	ENSG00000174567	0.0295687761166172	undirected	NA	NA
ENSG00000115648	ENSG00000153250	0.0204498234809956	undirected	NA	NA
ENSG00000115648	ENSG00000167632	0.0250776367185683	undirected	NA	NA
ENSG00000115648	ENSG00000101417	0.0328899401034607	undirected	NA	NA
ENSG00000115648	ENSG00000181045	0.0239493288983203	undirected	NA	NA
ENSG00000115648	ENSG00000134508	0.0256362244400707	undirected	NA	NA
ENSG00000115648	ENSG00000152642	0.036272515029597	undirected	NA	NA
ENSG00000115648	ENSG00000105971	0.0246146476507838	undirected	NA	NA
ENSG00000115648	ENSG00000114737	0.050294070698431	undirected	NA	NA
ENSG00000115648	ENSG00000165548	0.0278295891695962	undirected	NA	NA
ENSG00000115648	ENSG00000106012	0.0209439433930864	undirected	NA	NA
ENSG00000115648	ENSG00000099337	0.0263505360173432	undirected	NA	NA
ENSG00000115648	ENSG00000183386	0.0210923771226304	undirected	NA	NA
ENSG00000215845	ENSG00000147065	0.0283743760317556	undirected	NA	NA
ENSG00000215845	ENSG00000129514	0.0371724187182321	undirected	NA	NA
ENSG00000215845	ENSG00000143416	0.0241152319882168	undirected	NA	NA
ENSG00000215845	ENSG00000065361	0.037657633638129	undirected	NA	NA
ENSG00000215845	ENSG00000115468	0.0413343427031526	undirected	NA	NA
ENSG00000215845	ENSG00000185630	0.0316675281074022	undirected	NA	NA
ENSG00000215845	ENSG00000113719	0.0310772206699404	undirected	NA	NA
ENSG00000215845	ENSG00000107485	0.0237412544168494	undirected	NA	NA
ENSG00000215845	ENSG00000143578	0.04475399230616	undirected	NA	NA
ENSG00000215845	ENSG00000172830	0.0243528825359633	undirected	NA	NA
ENSG00000215845	ENSG00000115461	0.0246964076811092	undirected	NA	NA
ENSG00000215845	ENSG00000130202	0.0270301672293072	undirected	NA	NA
ENSG00000215845	ENSG00000167106	0.0243138908205703	undirected	NA	NA
ENSG00000215845	ENSG00000171604	0.03326992853623	undirected	NA	NA
ENSG00000215845	ENSG00000132254	0.0402061729905724	undirected	NA	NA
ENSG00000215845	ENSG00000163083	0.0247677676343339	undirected	NA	NA
ENSG00000215845	ENSG00000171302	0.0411414380160255	undirected	NA	NA
ENSG00000215845	ENSG00000074410	0.0210489241076793	undirected	NA	NA
ENSG00000215845	ENSG00000135862	0.031717233746041	undirected	NA	NA
ENSG00000215845	ENSG00000160685	0.0200077756383766	undirected	NA	NA
ENSG00000215845	ENSG00000188603	0.0300532598604095	undirected	NA	NA
ENSG00000215845	ENSG00000105289	0.0312791425555461	undirected	NA	NA
ENSG00000215845	ENSG00000011347	0.0258951512385762	undirected	NA	NA
ENSG00000215845	ENSG00000131037	0.0290491304385018	undirected	NA	NA
ENSG00000215845	ENSG00000162078	0.0286144107986377	undirected	NA	NA
ENSG00000215845	ENSG00000206053	0.0232159060723816	undirected	NA	NA
ENSG00000215845	ENSG00000176986	0.0200046139559791	undirected	NA	NA
ENSG00000215845	ENSG00000108175	0.0221978468693146	undirected	NA	NA
ENSG00000215845	ENSG00000179178	0.024498783931093	undirected	NA	NA
ENSG00000215845	ENSG00000167535	0.0335853154091393	undirected	NA	NA
ENSG00000215845	ENSG00000125967	0.0378008069746244	undirected	NA	NA
ENSG00000215845	ENSG00000083307	0.0209060349916862	undirected	NA	NA
ENSG00000215845	ENSG00000174233	0.0394253163149133	undirected	NA	NA
ENSG00000215845	ENSG00000134575	0.0368714211676626	undirected	NA	NA
ENSG00000215845	ENSG00000143850	0.0233707623547355	undirected	NA	NA
ENSG00000215845	ENSG00000138867	0.0262363919768927	undirected	NA	NA
ENSG00000215845	ENSG00000182580	0.0207430025949799	undirected	NA	NA
ENSG00000215845	ENSG00000160325	0.0356783385128111	undirected	NA	NA
ENSG00000215845	ENSG00000105974	0.0275311868306885	undirected	NA	NA
ENSG00000215845	ENSG00000163517	0.0280381484972133	undirected	NA	NA
ENSG00000215845	ENSG00000090238	0.027590659093903	undirected	NA	NA
ENSG00000215845	ENSG00000137747	0.0300959136502425	undirected	NA	NA
ENSG00000215845	ENSG00000133195	0.0321868198268925	undirected	NA	NA
ENSG00000215845	ENSG00000124839	0.0215338159883616	undirected	NA	NA
ENSG00000215845	ENSG00000167536	0.0306570418693297	undirected	NA	NA
ENSG00000215845	ENSG00000106541	0.0217085052157816	undirected	NA	NA
ENSG00000215845	ENSG00000125898	0.0225389439690991	undirected	NA	NA
ENSG00000215845	ENSG00000160190	0.0237678859149953	undirected	NA	NA
ENSG00000215845	ENSG00000154122	0.0257724244407736	undirected	NA	NA
ENSG00000215845	ENSG00000180891	0.036452783833212	undirected	NA	NA
ENSG00000215845	ENSG00000196502	0.0338869144647259	undirected	NA	NA
ENSG00000215845	ENSG00000085831	0.0320408063371167	undirected	NA	NA
ENSG00000215845	ENSG00000105976	0.023893398568481	undirected	NA	NA
ENSG00000215845	ENSG00000133424	0.0351727443457161	undirected	NA	NA
ENSG00000215845	ENSG00000100321	0.031256007951829	undirected	NA	NA
ENSG00000215845	ENSG00000082458	0.0201696613612081	undirected	NA	NA
ENSG00000215845	ENSG00000135127	0.0323627827674785	undirected	NA	NA
ENSG00000215845	ENSG00000167964	0.03890151856143	undirected	NA	NA
ENSG00000215845	ENSG00000143624	0.0241541163647554	undirected	NA	NA
ENSG00000215845	ENSG00000038382	0.023294219856141	undirected	NA	NA
ENSG00000215845	ENSG00000174567	0.0230751412503399	undirected	NA	NA
ENSG00000215845	ENSG00000153250	0.0341749371408644	undirected	NA	NA
ENSG00000215845	ENSG00000101417	0.0261425559260818	undirected	NA	NA
ENSG00000215845	ENSG00000181045	0.034775316036871	undirected	NA	NA
ENSG00000215845	ENSG00000134508	0.036654454309148	undirected	NA	NA
ENSG00000215845	ENSG00000114770	0.025071755830273	undirected	NA	NA
ENSG00000215845	ENSG00000114812	0.0233267821028196	undirected	NA	NA
ENSG00000215845	ENSG00000149577	0.0290533705358288	undirected	NA	NA
ENSG00000215845	ENSG00000152642	0.0213749714481539	undirected	NA	NA
ENSG00000215845	ENSG00000105971	0.0268157806215929	undirected	NA	NA
ENSG00000215845	ENSG00000114737	0.0384082216387608	undirected	NA	NA
ENSG00000215845	ENSG00000106012	0.03005625514457	undirected	NA	NA
ENSG00000147065	ENSG00000129514	0.0529950596184971	undirected	NA	NA
ENSG00000147065	ENSG00000065361	0.0482619293496877	undirected	NA	NA
ENSG00000147065	ENSG00000132746	0.0205277725015165	undirected	NA	NA
ENSG00000147065	ENSG00000115468	0.0295356771290686	undirected	NA	NA
ENSG00000147065	ENSG00000185630	0.0260140826842217	undirected	NA	NA
ENSG00000147065	ENSG00000113719	0.0274642606139284	undirected	NA	NA
ENSG00000147065	ENSG00000143578	0.0462235590828543	undirected	NA	NA
ENSG00000147065	ENSG00000171604	0.0233582612530066	undirected	NA	NA
ENSG00000147065	ENSG00000132254	0.023750772730457	undirected	NA	NA
ENSG00000147065	ENSG00000135862	0.0237788495852328	undirected	NA	NA
ENSG00000147065	ENSG00000105289	0.0332279912496075	undirected	NA	NA
ENSG00000147065	ENSG00000011347	0.0204718145487259	undirected	NA	NA
ENSG00000147065	ENSG00000131037	0.0204779396768906	undirected	NA	NA
ENSG00000147065	ENSG00000179889	0.0204450754522526	undirected	NA	NA
ENSG00000147065	ENSG00000162078	0.0238517823973146	undirected	NA	NA
ENSG00000147065	ENSG00000204267	0.0313255616212682	undirected	NA	NA
ENSG00000147065	ENSG00000125967	0.0202771423886919	undirected	NA	NA
ENSG00000147065	ENSG00000174233	0.0282448432252056	undirected	NA	NA
ENSG00000147065	ENSG00000160325	0.040886377168483	undirected	NA	NA
ENSG00000147065	ENSG00000105974	0.0314130041957004	undirected	NA	NA
ENSG00000147065	ENSG00000100221	0.0206451870582729	undirected	NA	NA
ENSG00000147065	ENSG00000090238	0.0207626732150063	undirected	NA	NA
ENSG00000147065	ENSG00000154122	0.0284653172132288	undirected	NA	NA
ENSG00000147065	ENSG00000102034	0.0291187622875736	undirected	NA	NA
ENSG00000147065	ENSG00000105976	0.0209785947235667	undirected	NA	NA
ENSG00000147065	ENSG00000133424	0.0202925482760154	undirected	NA	NA
ENSG00000147065	ENSG00000116299	0.0254379561111495	undirected	NA	NA
ENSG00000147065	ENSG00000082458	0.0240964157026027	undirected	NA	NA
ENSG00000147065	ENSG00000135127	0.0279829148442087	undirected	NA	NA
ENSG00000147065	ENSG00000075420	0.0228796311891857	undirected	NA	NA
ENSG00000147065	ENSG00000167964	0.0262442148649379	undirected	NA	NA
ENSG00000147065	ENSG00000038382	0.0282545453782538	undirected	NA	NA
ENSG00000147065	ENSG00000153250	0.0261088243556454	undirected	NA	NA
ENSG00000147065	ENSG00000181045	0.0243335062557594	undirected	NA	NA
ENSG00000147065	ENSG00000134508	0.0203879199837654	undirected	NA	NA
ENSG00000147065	ENSG00000114770	0.0203463319790527	undirected	NA	NA
ENSG00000147065	ENSG00000152642	0.0280860522196033	undirected	NA	NA
ENSG00000147065	ENSG00000105971	0.0274997928178626	undirected	NA	NA
ENSG00000147065	ENSG00000114737	0.0305844268098919	undirected	NA	NA
ENSG00000147065	ENSG00000183386	0.0236018540089171	undirected	NA	NA
ENSG00000118640	ENSG00000129514	0.026483659113478	undirected	NA	NA
ENSG00000118640	ENSG00000065361	0.0274447650173551	undirected	NA	NA
ENSG00000118640	ENSG00000143578	0.0276206555106026	undirected	NA	NA
ENSG00000118640	ENSG00000105289	0.0250026199659737	undirected	NA	NA
ENSG00000118640	ENSG00000160325	0.022430757921815	undirected	NA	NA
